"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","28682","Terrell","NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,4.62880447096141,100,,,403600,-0.640078778926637,-0.345679012345679,0.0310406342913776,,0.0335195530726257,0,78
"Zip","28689","Union Grove","NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,8.44045011706065,,,,135300,2.65553869499241,3.5195103289977,0.0275609756097561,,0.069620253164557,0,89
"Zip","28692","Vilas","NC","Boone, NC","""Boone, NC""",,9.3444603881882,,,,219600,1.85528756957328,8.23065549531789,,,0.102409638554217,0.0294117647058824,167
"Zip","28694","West Jefferson","NC",,,,1.714372026282,100,,,166100,-0.835820895522388,-0.598444045481747,,,0.0798611111111111,0.0434782608695652,
"Zip","28698","Zionville","NC","Boone, NC","""Boone, NC""",,9.91390378370214,,,,190600,2.41805480924234,7.8664402942841,,,0.0674157303370786,0,167
"Zip","28701","Alexander","NC","Asheville, NC","""Asheville, NC""",,7.43297334038215,100,,,241500,-0.0827472072817542,4.77223427331887,0.0161946169772256,,0.026525198938992,0,92
"Zip","28704","Arden","NC","Asheville, NC","""Asheville, NC""",,5.29114115248093,85.71,2.7778,3.6978,253500,0.158040300276571,5.97826086956522,0.0134635108481262,,0.031759297952361,0.0526315789473684,92
"Zip","28709","Barnardsville","NC","Asheville, NC","""Asheville, NC""",,8.54995846235179,100,,,233700,0.257400257400257,9.00186567164179,0.0125631151048353,,0.0426829268292683,0,92
"Zip","28711","Black Mountain","NC","Asheville, NC","""Asheville, NC""",,8.88150441809531,100,,,249600,0.930044480388192,9.90752972258917,0.0121073717948719,,0.0415627597672485,0.02,92
"Zip","28712","Brevard","NC","Brevard, NC","""Brevard, NC""",,8.04924099388264,85.71,3.2838,,,,,,,0.0467289719626168,0.0210526315789474,126
"Zip","28715","Candler","NC","Asheville, NC","""Asheville, NC""",,7.10595876444377,100,3.4394,1.7443,225100,-0.044404973357016,2.92638317329675,0.0169124833407375,,0.040766408479413,0.01,92
"Zip","28716","Canton","NC","Asheville, NC","""Asheville, NC""",,7.99486443622083,100,5.8579,,137100,0.734753857457752,13.1188118811881,0.00390955506929247,,0.0750147666863556,0.015748031496063,145
"Zip","28721","Clyde","NC","Asheville, NC","""Asheville, NC""",,5.53205951212144,92.31,,2.3722,154600,-0.514800514800515,10.349750178444,0.0115459249676584,,0.0736392742796158,0.0289855072463768,145
"Zip","28723","Cullowhee","NC","Cullowhee, NC","""Cullowhee, NC""",,6.57352163733857,,,,190900,-0.572916666666667,-5.63519525457242,,,0.0569620253164557,0,212
"Zip","28726","East Flat Rock","NC","Asheville, NC","""Asheville, NC""",,1.55048712332905,,,,157900,0.317662007623888,1.47814910025707,0.00495250158328053,,0.0396825396825397,0.1,87
"Zip","28729","Etowah","NC","Asheville, NC","""Asheville, NC""",,2.66218563552602,,,,227500,0.220264317180617,3.55029585798817,0.0157098901098902,,0.027027027027027,0.0714285714285714,87
"Zip","28730","Fairview","NC","Asheville, NC","""Asheville, NC""",,8.73347934446039,100,,,314200,0.672861262415892,6.72554347826087,0.00928071292170585,,0.0308880308880309,0,92
"Zip","28731","Flat Rock","NC","Asheville, NC","""Asheville, NC""",,2.51869194169625,,,,254200,0.276134122287968,4.30857611817809,0.0107513768686074,,0.0328879753340185,0.09375,87
"Zip","28732","Fletcher","NC","Asheville, NC","""Asheville, NC""",,5.37119552903859,66.67,,,243600,1.03691414350892,4.5045045045045,0.0103940886699507,,0.0479302832244009,0,87
"Zip","28734","Franklin","NC",,,,1.54822143342648,,,,117500,-2.00166805671393,9.40409683426443,,,0.105967865340474,0.0577617328519856,105
"Zip","28736","Glenville","NC","Cullowhee, NC","""Cullowhee, NC""",,9.80817158824862,,,,325800,0.96064456151224,3.72492836676218,,,0,0,212
"Zip","28739","Hendersonville","NC","Asheville, NC","""Asheville, NC""",,3.88188203307907,,,,246500,0.407331975560081,6.52549697493518,0.0144259634888437,,0.0340091563113146,0.0576923076923077,83
"Zip","28741","Highlands","NC",,,,0.324748886035798,,,,367200,-2.47011952191235,-2.49601699415826,,,0.0142857142857143,0.25,114
"Zip","28742","Horse Shoe","NC","Asheville, NC","""Asheville, NC""",,7.21169095989729,,,,249000,0.484261501210654,6.27400768245839,0.014421686746988,,0.025706940874036,0,87
"Zip","28745","Lake Junaluska","NC","Asheville, NC","""Asheville, NC""",,6.20723510308889,100,,,212500,-0.42174320524836,5.09396636993076,0.0151482352941177,,0.0789473684210526,0,145
"Zip","28748","Leicester","NC","Asheville, NC","""Asheville, NC""",,7.69805905898346,100,,,240500,0.375626043405676,3.6191296854804,0.016058212058212,,0.0453488372093023,0,92
"Zip","28751","Maggie Valley","NC","Asheville, NC","""Asheville, NC""",,0.940261309568764,81.82,9.0498,,156500,-0.697969543147208,2.08741030658839,0.0110862619808307,,0.10161662817552,0.0454545454545454,145
"Zip","28752","Marion","NC","Marion, NC","""Marion, NC""",,2.48697228306019,100,10,,98600,-0.904522613065327,-0.202429149797571,,,0.0584036340038936,0.0222222222222222,
"Zip","28756","Lake Lure","NC","Forest City, NC","""Forest City, NC""",,1.56483649271203,,,,184400,-0.700053850296177,-0.0542005420054201,,,0.048582995951417,0.0833333333333333,107
"Zip","28757","Montreat","NC","Asheville, NC","""Asheville, NC""",,3.84714145457292,100,,,383900,0.49738219895288,-2.95753286147624,0.0174316228184423,,,,92
"Zip","28761","Nebo","NC","Marion, NC","""Marion, NC""",,2.61385091760441,85.71,,,125900,-0.631412786108919,-5.69288389513109,,,0.0663716814159292,0,
"Zip","28763","Otto","NC",,,,0.158598293180273,,,400,119700,-2.20588235294118,9.21532846715328,,,0.125,0.117647058823529,114
"Zip","28778","Swannanoa","NC","Asheville, NC","""Asheville, NC""",,7.31666792538328,100,5.7386,,220600,0.592795257637939,9.91529646238167,0.0207162284678151,,0.0316455696202532,0.0666666666666667,92
"Zip","28779","Sylva","NC","Cullowhee, NC","""Cullowhee, NC""",,2.25058530322483,85.71,,6.4492,148500,0.202429149797571,-6.72110552763819,,,0.113174182139699,0.0390625,212
"Zip","28781","Topton","NC",,,,2.05875689147345,,,,163900,0,10.073875083949,,,0.0857142857142857,0.166666666666667,114
"Zip","28785","Waynesville","NC","Asheville, NC","""Asheville, NC""",,4.44679404878786,83.33,,,174100,-0.854214123006834,4.81637567730283,0.0155829982768523,,0.0609137055837563,0,133
"Zip","28786","Waynesville","NC","Asheville, NC","""Asheville, NC""",,5.72388792387282,91.67,3.2519,,160400,0.124843945068664,2.82051282051282,0.0131795511221946,,0.0609057782404997,0.00854700854700855,133
"Zip","28787","Weaverville","NC","Asheville, NC","""Asheville, NC""",,5.34098633033759,94.44,,1.3019,270600,-0.0738552437223043,3.95697272378025,0.0155136733185515,,0.031882809133994,0.0540540540540541,92
"Zip","28789","Whittier","NC","Cullowhee, NC","""Cullowhee, NC""",,3.0737859678272,100,,7.4744,160700,-0.618429189857761,-7.37752161383285,,,0.0588235294117647,0.0588235294117647,212
"Zip","28790","Zirconia","NC","Asheville, NC","""Asheville, NC""",,9.37920096669436,,,,230500,0.655021834061135,14.6195922426653,0.0326247288503254,,0.042483660130719,0,87
"Zip","28791","Hendersonville","NC","Asheville, NC","""Asheville, NC""",,6.01389623140246,,,,237200,0.508474576271186,5.89285714285714,0.0129215851602023,,0.0307820299500832,0.0135135135135135,83
"Zip","28792","Hendersonville","NC","Asheville, NC","""Asheville, NC""",,6.65508647383128,,,,194500,0.77720207253886,9.20830993823695,0.0126015424164525,,0.0331582403151674,0.0297029702970297,83
"Zip","28801","Asheville","NC","Asheville, NC","""Asheville, NC""",,5.71935654406767,92.86,,,323400,-0.369685767097967,8.70588235294118,0.0192022263450835,,0.0586319218241042,0.0185185185185185,77
"Zip","28803","Asheville","NC","Asheville, NC","""Asheville, NC""",,8.27580998414017,80,2.1716,0.5956,260500,0.192307692307692,7.91217895608948,0.0156775431861804,,0.0434265318262939,0,77
"Zip","28804","Asheville","NC","Asheville, NC","""Asheville, NC""",,7.50396495732951,95.83,,0.794,366000,0.164203612479475,5.38439389576735,0.014016393442623,,0.0298566878980892,0.0133333333333333,77
"Zip","28805","Asheville","NC","Asheville, NC","""Asheville, NC""",,7.4556302394079,95.24,,1.8093,261900,0.152963671128107,8.80764437058579,0.0139442535318823,,0.0342240975152368,0.0136986301369863,77
"Zip","28806","Asheville","NC","Asheville, NC","""Asheville, NC""",,7.36424741333736,95.12,1.4592,,231400,0.21654395842356,5.85544373284538,0.016534140017286,,0.0500367917586461,0,70
"Zip","28901","Andrews","NC",,,,4.24137149762103,,,,121800,1.07883817427386,0.412201154163232,,,0.14018691588785,0.0666666666666667,136.5
"Zip","28906","Murphy","NC",,,,5.27754701306548,50,,1.4842,146600,0.686813186813187,3.53107344632768,,,0.0833333333333333,0.0700636942675159,135
"Zip","29006","Batesburg-Leesville","SC","Columbia, SC","""Columbia, SC""",,5.23147798504645,100,,,93200,-0.851063829787234,11.0846245530393,0.0615557939914164,,0.0888252148997135,0.0806451612903226,82
"Zip","29009","Bethune","SC","Columbia, SC","""Columbia, SC""",,0.403292802658409,,,,81600,-1.09090909090909,-4.11280846063455,0.0293872549019607,,0.119047619047619,0.133333333333333,113
"Zip","29015","Blair","SC","Columbia, SC","""Columbia, SC""",,8.40646476852202,,,,87800,0.45766590389016,24.0112994350282,0.0333257403189067,,0.119565217391304,0,91
"Zip","29016","Blythewood","SC","Columbia, SC","""Columbia, SC""",,2.52397855146892,64.29,,2.8478,229500,-0.130548302872063,3.75226039783002,0.0356906318082788,,0.116453585325181,0.0548926014319809,100
"Zip","29020","Camden","SC","Columbia, SC","""Columbia, SC""",,4.86519145079677,,,,108100,1.69332079021637,-1.45852324521422,0.0287974098057355,,0.117600940807526,0.0333333333333333,113
"Zip","29033","Cayce","SC","Columbia, SC","""Columbia, SC""",,6.21629786269919,100,,,109100,0.183654729109275,9.42828485456369,0.048102658111824,,0.101839684625493,0.0516129032258065,82
"Zip","29036","Chapin","SC","Columbia, SC","""Columbia, SC""",,2.97334038214636,81.82,3.8506,,200300,0.25025025025025,3.51421188630491,0.0309036445332003,,0.0903763109191857,0.0443686006825939,82
"Zip","29039","Cordova","SC","Orangeburg, SC","""Orangeburg, SC""",,5.27603655313043,100,,,76600,-0.130378096479791,8.4985835694051,,,0.0511363636363636,0.222222222222222,
"Zip","29040","Dalzell","SC","Sumter, SC","""Sumter, SC""",,2.08065856053168,85.71,,,104600,-0.380952380952381,3.56435643564356,0.0371892925430211,,0.183514774494557,0.0805084745762712,126
"Zip","29044","Eastover","SC","Columbia, SC","""Columbia, SC""",,4.74435465599275,100,,,92100,-1.07411385606874,-3.66108786610879,0.0378501628664496,,0.114197530864198,0,100
"Zip","29045","Elgin","SC","Columbia, SC","""Columbia, SC""",,4.91956800845858,62.5,,,131800,1.77606177606178,6.20467365028203,0.0314036418816388,,0.123165618448637,0.0468085106382979,113
"Zip","29048","Eutawville","SC","Orangeburg, SC","""Orangeburg, SC""",,1.92734687712408,100,,,126900,0.554675118858954,-3.49809885931559,,,0.092896174863388,0.176470588235294,
"Zip","29052","Gadsden","SC","Columbia, SC","""Columbia, SC""",,3.84336530473529,,,,80800,-0.246913580246914,-1.70316301703163,0.0251732673267326,,0.0918367346938775,0,100
"Zip","29053","Gaston","SC","Columbia, SC","""Columbia, SC""",,2.5685371195529,83.33,,1.4029,,,,,,0.084530853761623,0.09,82
"Zip","29054","Gilbert","SC","Columbia, SC","""Columbia, SC""",,4.56763084359187,100,,,139300,1.23546511627907,-0.712758374910905,0.0289519023689877,,0.0851063829787234,0.0416666666666667,82
"Zip","29058","Heath Springs","SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,4.52835888528057,100,,,118200,-1.41784820683903,12.4643196955281,0.0490016920473773,,0.0944444444444444,0.0588235294117647,74
"Zip","29061","Hopkins","SC","Columbia, SC","""Columbia, SC""",,5.36817460916849,100,,1.8585,112700,0.625,3.77532228360958,0.0382165039929014,,0.161504424778761,0.089041095890411,100
"Zip","29063","Irmo","SC","Columbia, SC","""Columbia, SC""",,3.77539460765803,69.57,5.459,1.8897,144700,-0.069060773480663,3.95114942528736,0.0320041465100207,,0.100847008999471,0.057742782152231,97
"Zip","29067","Kershaw","SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,0.470508269768144,100,,,86800,-0.8,1.75849941383353,0.0190322580645161,,0.115805946791862,0.0540540540540541,74
"Zip","29069","Lamar","SC","Florence, SC","""Florence, SC""",,4.84555547164111,,,,81800,-0.365408038976857,2.25,0.0398777506112469,,0.138996138996139,0.0277777777777778,123
"Zip","29070","Lexington","SC","Columbia, SC","""Columbia, SC""",,7.20413866022204,100,,3.0066,,,,,,0.0760034158838599,0.0674157303370786,101
"Zip","29072","Lexington","SC","Columbia, SC","""Columbia, SC""",,7.24945245827354,85.71,2.4653,0.8719,192100,-0.259605399792316,3.6697247706422,0.0371941697032796,,0.077716643741403,0.0404551201011378,113
"Zip","29073","Lexington","SC","Columbia, SC","""Columbia, SC""",,3.71346575032097,88.89,8.1358,0.6738,125700,-0.475059382422803,-0.0794912559618442,0.0279315831344471,,0.0771704180064309,0.0587121212121212,101
"Zip","29078","Lugoff","SC","Columbia, SC","""Columbia, SC""",,6.83105505626463,,,,120000,1.69491525423729,3.00429184549356,0.0320916666666666,,0.0946358482337549,0.0368663594470046,113
"Zip","29080","Lynchburg","SC","Sumter, SC","""Sumter, SC""",,9.37315912695416,,,,79000,0.893997445721584,0.253807106598985,0.0514810126582279,,0.0671641791044776,0,126
"Zip","29102","Manning","SC",,,,2.06857488105128,100,3.6765,,101400,0.29673590504451,-3.24427480916031,,,0.132003069838833,0.063953488372093,
"Zip","29104","Mayesville","SC","Sumter, SC","""Sumter, SC""",,9.35201268786346,,,,71300,1.42247510668563,-3.38753387533875,0.0391584852734923,,0.0517241379310345,0,126
"Zip","29114","Olanta","SC","Florence, SC","""Florence, SC""",,7.954837247942,,,,79200,1.27877237851662,-3.53227771010962,0.0375252525252525,,0.145161290322581,0,123
"Zip","29115","Orangeburg","SC","Orangeburg, SC","""Orangeburg, SC""",,1.40548296956423,100,,1.6124,75200,-0.922266139657444,4.2995839112344,,,0.150830564784053,0.127753303964758,
"Zip","29118","Orangeburg","SC","Orangeburg, SC","""Orangeburg, SC""",,0.67517559096745,80,,,122000,0.74318744838976,-3.02066772655008,,,0.116521739130435,0.0895522388059701,
"Zip","29128","Rembert","SC","Sumter, SC","""Sumter, SC""",,2.93331319386753,,,,68400,-0.725689404934688,-9.04255319148936,0.0419736842105263,,0.14027149321267,0.032258064516129,126
"Zip","29129","Ridge Spring","SC","Augusta, SC","""Augusta-Richmond County, GA-SC""",,1.353372101805,,,,81700,-1.08958837772397,8.35543766578249,0.0366340269277845,,0.166666666666667,0.04,82
"Zip","29137","Perry","SC","Augusta, SC","""Augusta-Richmond County, GA-SC""",,1.64111471943207,,,,78300,-0.760456273764259,12.338593974175,0.0382120051085568,,0.15,0.0666666666666667,82
"Zip","29142","Santee","SC","Orangeburg, SC","""Orangeburg, SC""",,0.0860962162978627,75,,,114800,0.437445319335083,-9.60629921259843,,,0.167400881057269,0.105263157894737,
"Zip","29150","Sumter","SC","Sumter, SC","""Sumter, SC""",,1.61468167056869,88.46,9.5151,,76800,0,-4.11985018726592,0.0378645833333333,,0.136928289102202,0.065979381443299,124.5
"Zip","29153","Sumter","SC","Sumter, SC","""Sumter, SC""",,2.38350577750925,83.33,12.1825,,78200,1.55844155844156,-2.85714285714286,0.0303452685421994,,0.158620689655172,0.0521739130434783,124.5
"Zip","29154","Sumter","SC","Sumter, SC","""Sumter, SC""",,2.52246809153387,71.43,5.3388,,116900,0,0.862812769628991,0.0388537211291702,,0.143095635583115,0.0466666666666667,124.5
"Zip","29160","Swansea","SC","Columbia, SC","""Columbia, SC""",,1.18722150894948,100,,,89600,-0.665188470066519,2.87026406429392,0.0371986607142858,,0.136363636363636,0.125,82
"Zip","29161","Timmonsville","SC","Florence, SC","""Florence, SC""",,9.42451476474587,,,,114600,3.5230352303523,12.573673870334,0.0772513089005236,,0.107826086956522,0.0967741935483871,123
"Zip","29164","Wagener","SC","Augusta, SC","""Augusta-Richmond County, GA-SC""",,5.32286081111699,,,,86200,-1.93401592718999,15.3949129852744,0.0395475638051044,,0.107438016528926,0,82
"Zip","29168","Wedgefield","SC","Sumter, SC","""Sumter, SC""",,2.95143871308814,0,,,79100,0.126582278481013,-4.35308343409915,0.0396965865992414,,,,126
"Zip","29169","West Columbia","SC","Columbia, SC","""Columbia, SC""",,1.61166075069859,77.78,4.8485,,123800,-0.24174053182917,2.14521452145215,0.0327140549273022,,0.100762745885187,0.0398406374501992,82
"Zip","29170","Lexington","SC","Columbia, SC","""Columbia, SC""",,4.75945925534325,85.71,4.7619,1.1994,125100,-0.0798722044728434,0.72463768115942,0.0328936850519583,,0.0809692671394799,0.0656934306569343,101
"Zip","29172","Lexington","SC","Columbia, SC","""Columbia, SC""",,8.95400649497772,100,,,116100,0.345721694036301,7.40055504162812,0.0344530577088717,,,,101
"Zip","29201","Columbia","SC","Columbia, SC","""Columbia, SC""",,4.23381919794577,85,2.1739,,147500,0.5453306066803,2.71587743732591,0.0342237288135594,,0.188805970149254,0.0237154150197628,89
"Zip","29203","Columbia","SC","Columbia, SC","""Columbia, SC""",,1.84804773053395,66.67,16.2179,2.5084,69600,0.869565217391304,4.5045045045045,0.0439942528735633,,0.197860962566845,0.0780780780780781,89
"Zip","29204","Columbia","SC","Columbia, SC","""Columbia, SC""",,2.23699116380938,76.92,7.9939,5.3529,114400,0.527240773286467,4.85792850595784,0.0402534965034964,,0.150230801510701,0.0418994413407821,89
"Zip","29205","Columbia","SC","Columbia, SC","""Columbia, SC""",,3.73385695944415,71.43,1.7836,,188700,-0.211528291909043,4.25414364640884,0.0357710651828298,,0.144963144963145,0.0169491525423729,89
"Zip","29206","Forest Acres","SC","Columbia, SC","""Columbia, SC""",,5.48523525413488,81.82,1.5877,,207400,0,1.17073170731707,0.0343683702989392,,0.105077574047955,0.0167785234899329,100
"Zip","29209","Columbia","SC","Columbia, SC","""Columbia, SC""",,1.72494524582735,76,4.9188,3.0036,123900,0.0807754442649435,3.16402997502082,0.0316545601291365,,0.144719440770829,0.0483028720626632,89
"Zip","29210","Columbia","SC","Columbia, SC","""Columbia, SC""",,1.20685748810513,50,8.8601,3.2081,107500,0.186393289841566,3.26609029779059,0.0424,,0.136168998001713,0.0733752620545073,89
"Zip","29212","Columbia","SC","Columbia, SC","""Columbia, SC""",,2.31704554036704,87.5,6.7906,1.4249,152600,-0.261437908496732,2.41610738255034,0.0346199213630407,,0.0875711400771067,0.050314465408805,78
"Zip","29223","Columbia","SC","Columbia, SC","""Columbia, SC""",,1.77403519371649,81.82,4.3504,4.0783,117200,0.687285223367698,1.12165660051769,0.0309300341296928,,0.160775370581528,0.0647163120567376,89
"Zip","29229","Columbia","SC","Columbia, SC","""Columbia, SC""",,0.188052261913753,67.65,8.918,5.0587,145600,-0.205620287868403,1.39275766016713,0.0313255494505496,,0.178073089700997,0.0666311300639659,82.5
"Zip","29301","Spartanburg","SC","Spartanburg, SC","""Spartanburg, SC""",,5.0887395211842,61.11,3.189,2.3175,121700,0.578512396694215,8.08170515097691,0.0389893179950698,,0.0640434192672999,0.0550847457627119,70
"Zip","29302","Spartanburg","SC","Spartanburg, SC","""Spartanburg, SC""",,6.90355713314704,100,4.4545,0.9457,140400,0.717360114777618,6.12244897959184,0.0327564102564102,,0.0808493262556145,0.0252525252525253,70
"Zip","29303","Spartanburg","SC","Spartanburg, SC","""Spartanburg, SC""",,5.29642776225361,88.89,3.2825,2.1024,86600,0.580720092915215,11.1681643132221,0.0351039260969976,,0.092901878914405,0.0617977528089888,70
"Zip","29306","Spartanburg","SC","Spartanburg, SC","""Spartanburg, SC""",,5.12348009969036,100,,5.3572,83300,0.96969696969697,12.8726287262873,0.0328091236494599,,0.107488986784141,0.0491803278688525,70
"Zip","29307","Spartanburg","SC","Spartanburg, SC","""Spartanburg, SC""",,3.01714372026282,100,,3.779,136000,-0.146842878120411,5.18174787316319,0.032375,,0.06692242114237,0.0573248407643312,70
"Zip","29316","Boiling Springs","SC","Spartanburg, SC","""Spartanburg, SC""",,4.02311003700627,89.29,,4.2632,143300,0.139762403913347,6.86055182699478,0.0340753663642708,,0.0567590987868284,0.0419847328244275,74.5
"Zip","29322","Campobello","SC","Spartanburg, SC","""Spartanburg, SC""",,4.5442187145986,100,,3.6003,170700,0.352733686067019,4.91702519975415,0.0292208553016988,,0.0334029227557411,0.0625,74.5
"Zip","29323","Chesnee","SC","Spartanburg, SC","""Spartanburg, SC""",,2.31100370062684,66.67,,,125800,0.479233226837061,3.96694214876033,0.032798092209857,,0.0620555914673562,0.0729166666666667,74.5
"Zip","29330","Cowpens","SC","Spartanburg, SC","""Spartanburg, SC""",,4.19379200966694,100,,6.6225,91500,1.66666666666667,3.62400906002265,0.034360655737705,,0.0947204968944099,0.0491803278688525,74.5
"Zip","29334","Duncan","SC","Spartanburg, SC","""Spartanburg, SC""",,4.72094252699947,66.67,,,156500,0.57840616966581,6.53505786249149,0.0377891373801917,,0.0665901262916188,0.0344827586206897,74.5
"Zip","29335","Enoree","SC","Spartanburg, SC","""Spartanburg, SC""",,3.368325655162,,,,94300,0.106157112526539,6.55367231638418,0.0335949098621422,,0.0805084745762712,0.0526315789473684,74.5
"Zip","29349","Inman","SC","Spartanburg, SC","""Spartanburg, SC""",,5.35911184955819,94.12,1.3143,,150000,0.066711140760507,3.02197802197802,0.0274799999999999,,0.0517841601392515,0.0378151260504202,85
"Zip","29356","Landrum","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.35896080356469,77.78,,,162300,0.807453416149068,5.52665799739922,0.0314972273567469,,0.057843137254902,0,70
"Zip","29360","Laurens","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,0.691790650253002,50,,2.9028,,,,,,0.131406044678055,0.05,74
"Zip","29365","Lyman","SC","Spartanburg, SC","""Spartanburg, SC""",,2.9053696850691,100,,1.5966,147200,-0.135685210312076,3.95480225988701,0.0231929347826088,,0.0612968591691996,0.0826446280991736,74.5
"Zip","29369","Moore","SC","Spartanburg, SC","""Spartanburg, SC""",,5.24960350426705,94.12,,1.1335,162800,0.246305418719212,5.23594053005818,0.0359090909090909,,0.0608254887762491,0.0595238095238095,74.5
"Zip","29372","Pacolet","SC","Spartanburg, SC","""Spartanburg, SC""",,5.58114946001057,100,,9.7277,84100,1.69286577992745,12.5836680053548,0.0453151010701547,,0.110787172011662,0.0789473684210526,74.5
"Zip","29374","Pauline","SC","Spartanburg, SC","""Spartanburg, SC""",,3.34868967600634,100,,,146800,0.0681663258350375,4.33546552949538,0.0373297002724795,,0.0884718498659517,0.0606060606060606,74.5
"Zip","29376","Roebuck","SC","Spartanburg, SC","""Spartanburg, SC""",,3.92266445132543,100,,6.5363,151800,0.930851063829787,4.90670352453352,0.029459815546772,,0.0561576354679803,0.105263157894737,74.5
"Zip","29384","Waterloo","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,3.5397628577902,50,,,169800,0.176991150442478,9.83182406209573,0.032379269729093,,0.0855855855855856,0.0526315789473684,74
"Zip","29385","Wellford","SC","Spartanburg, SC","""Spartanburg, SC""",,1.39188883014878,66.67,,3.406,111200,-0.714285714285714,5.70342205323194,0.0344154676258992,,0.0754950495049505,0.0655737704918033,74.5
"Zip","29388","Woodruff","SC","Spartanburg, SC","""Spartanburg, SC""",,3.29355788837701,50,,1.5129,120800,0.499168053244592,3.51328191945159,0.0349751655629138,,0.0610484406104844,0.0760869565217391,74.5
"Zip","29401","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.88460086096216,71.43,,,818400,0.171358629130967,6.03783363565691,,,0.0423280423280423,0,87
"Zip","29403","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.43357752435617,100,,,391500,0.902061855670103,13.6759581881533,,,0.114886731391586,0,87
"Zip","29405","North Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.44732270976512,92.31,5.9363,,129400,1.56985871271586,9.106239460371,,,0.104966717869944,0.0146341463414634,76.5
"Zip","29406","North Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,3.79503058681368,50,2.5966,0.863,145700,-0.137080191912269,6.97503671071953,,,0.150643776824034,0.0512820512820513,76.5
"Zip","29407","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.26440601163054,92.31,2.0369,0.7075,283100,0.819088319088319,7.43833017077799,,,0.0791578947368421,0.0159574468085106,106.5
"Zip","29410","Hanahan","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.46333358507666,85,1.3021,,225800,0.177462289263531,7.57503573130062,,,0.094925155166119,0.0346153846153846,71
"Zip","29412","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.00687259270448,80,0.6931,0.3922,312700,0.514304082288653,8.72739916550765,,,0.0742566385752902,0.00856531049250535,74
"Zip","29414","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.64443773128918,88.57,1.977,0.5481,248000,0.323624595469256,5.84720443875373,,,0.0842089900758902,0.0138648180242634,67.5
"Zip","29418","North Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,4.82516426251794,90,1.5385,,,,,,,0.102184376156979,0.0688405797101449,76.5
"Zip","29420","North Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,6.38471414545729,94.74,1.5721,,180600,0.277623542476402,8.40336134453782,,,0.0826397146254459,0.0827338129496403,76.5
"Zip","29429","Awendaw","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.78929083906049,,,,387100,1.07049608355091,8.3100167879127,,,0.0611620795107034,0,93
"Zip","29431","Bonneau","SC","Charleston, SC","""Charleston-North Charleston, SC""",,0.493165168793898,100,,5.9202,144500,-0.344827586206897,-5.43193717277487,,,0.0916905444126075,0.15625,71
"Zip","29436","Cross","SC","Charleston, SC","""Charleston-North Charleston, SC""",,2.74828185182388,100,,,130000,0.308641975308642,7.9734219269103,,,0.128571428571429,0.166666666666667,71
"Zip","29437","Dorchester","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.2450721244619,100,,,159900,0.629326620516048,8.70156356220258,,,0.0863309352517986,0.333333333333333,76
"Zip","29438","Edisto Beach","SC",,,,4.33879616343177,50,,4.2245,372700,0.756961340902947,0.920660709450311,,,0.0755395683453237,0,
"Zip","29440","Georgetown","SC","Georgetown, SC","""Georgetown, SC""",,8.02733932482441,85.71,,,152100,1.06312292358804,6.73684210526316,,,0.0881624566617137,0.0393258426966292,168.5
"Zip","29445","Goose Creek","SC","Charleston, SC","""Charleston-North Charleston, SC""",,4.10996148327166,89.61,4.542,2.7305,172600,0.348837209302326,7.00557966522009,,,0.0844273426889995,0.064343163538874,68
"Zip","29448","Harleyville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,2.83739898799184,,,,158800,0.569981000633312,3.92670157068063,,,0.0759493670886076,0.166666666666667,76
"Zip","29449","Hollywood","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.93066988898119,50,,,305500,0.891677675033025,16.8706962509564,,,0.061516452074392,0.0465116279069767,93
"Zip","29450","Huger","SC","Charleston, SC","""Charleston-North Charleston, SC""",,6.40812627445057,100,,,214300,-0.602968460111317,6.14165428429916,,,0.0588235294117647,0,71
